frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
1,0.7804082632064819,0.8583745360374451,0.27280765771865845,0.823891282081604,0.5385568141937256,0.5581210851669312,0.034483253955841064,0.011948853731155396,Good
2,0.774198055267334,0.8582810759544373,0.27045196294784546,0.8244137167930603,0.544231653213501,0.5627976655960083,0.03386735916137695,0.021906644105911255,Good
3,0.7686324119567871,0.853949785232544,0.2711936831474304,0.8221883773803711,0.5466271638870239,0.566227376461029,0.03176140785217285,0.02671411633491516,Good
4,0.7674068808555603,0.8534255623817444,0.2724984288215637,0.8201108574867249,0.5478566288948059,0.56863933801651,0.03331470489501953,0.027903974056243896,Good
5,0.7653571367263794,0.8544016480445862,0.2737228274345398,0.817726194858551,0.5482312440872192,0.5695047974586487,0.036675453186035156,0.028691262006759644,Good
6,0.7605312466621399,0.8541130423545837,0.2737230658531189,0.8187265992164612,0.5510188341140747,0.5707456469535828,0.03538644313812256,0.03389167785644531,Good
7,0.7595711946487427,0.8546832203865051,0.2735455632209778,0.818744957447052,0.5517374873161316,0.5718845129013062,0.035938262939453125,0.03517910838127136,Good
8,0.7592262029647827,0.8544504642486572,0.27371153235435486,0.8190903067588806,0.5526564717292786,0.5726931095123291,0.03536015748977661,0.03618760406970978,Good
9,0.7578465342521667,0.8554660081863403,0.27322617173194885,0.8203787207603455,0.5531480312347412,0.573634147644043,0.03508728742599487,0.03761167824268341,Good
10,0.756569504737854,0.8541988730430603,0.2732487916946411,0.8205745220184326,0.5555000305175781,0.5747649073600769,0.033624351024627686,0.040590882301330566,Good
11,0.7565344572067261,0.8479382991790771,0.2732636034488678,0.8211372494697571,0.5573868751525879,0.5766324400901794,0.02680104970932007,0.042487844824790955,Good
12,0.7564111948013306,0.8408182263374329,0.2730562090873718,0.8224568963050842,0.5649847388267517,0.5763408541679382,0.018361330032348633,0.05025103688240051,Bad - Forward Head
13,0.755036473274231,0.8380082249641418,0.2750428020954132,0.8223161697387695,0.5680986046791077,0.5763532519340515,0.015692055225372314,0.053058966994285583,Bad - Forward Head
14,0.7548524141311646,0.8373997807502747,0.27504462003707886,0.8254721760749817,0.571619987487793,0.5757371187210083,0.011927604675292969,0.056671470403671265,Bad - Forward Head
15,0.7561602592468262,0.8368009328842163,0.27479466795921326,0.8284680843353271,0.5769480466842651,0.5744826197624207,0.00833284854888916,0.06147058308124542,Bad - Forward Head
16,0.7565516233444214,0.8361381888389587,0.2748717665672302,0.8287962079048157,0.5785982608795166,0.5733433365821838,0.007341980934143066,0.0628865659236908,Bad - Forward Head
17,0.7569675445556641,0.8307111263275146,0.27486711740493774,0.8295143842697144,0.5801798105239868,0.5727476477622986,0.001196742057800293,0.06426247954368591,Bad - Forward Head
18,0.7580249309539795,0.8306342959403992,0.2751489281654358,0.8294292092323303,0.5811746716499329,0.5720266699790955,0.0012050867080688477,0.06458774209022522,Bad - Forward Head
19,0.7581838369369507,0.8291203379631042,0.27536964416503906,0.829211413860321,0.5860595703125,0.5722659230232239,9.107589721679688e-05,0.06928282976150513,Bad - Forward Head
20,0.7580762505531311,0.8284311890602112,0.2734565734863281,0.8346401453018188,0.5914300084114075,0.5726202726364136,0.006208956241607666,0.07566359639167786,Bad - Forward Head
21,0.7547768950462341,0.8276967406272888,0.27346161007881165,0.8351699709892273,0.5971329808235168,0.572721540927887,0.0074732303619384766,0.08301372826099396,Bad - Forward Head
22,0.7543452382087708,0.8296756744384766,0.27241694927215576,0.8383039236068726,0.5997277498245239,0.5733519196510315,0.008628249168395996,0.08634665608406067,Bad - Forward Head
23,0.754325807094574,0.8370193243026733,0.263134628534317,0.848262369632721,0.5993496775627136,0.5740755796432495,0.011243045330047607,0.09061945974826813,Bad - Forward Head
24,0.754359245300293,0.8372407555580139,0.262625128030777,0.8493914008140564,0.5986453890800476,0.5743888020515442,0.01215064525604248,0.09015320241451263,Bad - Forward Head
25,0.7540183663368225,0.8331647515296936,0.26285862922668457,0.8474735021591187,0.5982695817947388,0.5743729472160339,0.014308750629425049,0.08983108401298523,Bad - Forward Head
26,0.7544263601303101,0.8318744897842407,0.2642805278301239,0.8459069132804871,0.5978014469146729,0.5743826031684875,0.014032423496246338,0.08844800293445587,Bad - Forward Head
27,0.7544527053833008,0.8314518332481384,0.2636389434337616,0.8471653461456299,0.5965142846107483,0.5743638277053833,0.015713512897491455,0.0874684602022171,Bad - Forward Head
28,0.7544339895248413,0.833048403263092,0.2644449472427368,0.8433687090873718,0.5955386757850647,0.5740805864334106,0.010320305824279785,0.08609920740127563,Bad - Forward Head
29,0.7541358470916748,0.8339141011238098,0.26454442739486694,0.8431441783905029,0.5941070318222046,0.5740015506744385,0.009230077266693115,0.08476689457893372,Bad - Forward Head
30,0.7545684576034546,0.833999514579773,0.26462501287460327,0.8433786630630493,0.5916694402694702,0.5737062692642212,0.009379148483276367,0.08207270503044128,Bad - Forward Head
31,0.754677414894104,0.8345506191253662,0.2640518844127655,0.8435920476913452,0.5904828906059265,0.5732803344726562,0.009041428565979004,0.08111824095249176,Bad - Forward Head
32,0.7553302049636841,0.8345590829849243,0.26410001516342163,0.844159722328186,0.5902642011642456,0.5732900500297546,0.009600639343261719,0.08054909110069275,Bad - Forward Head
33,0.755661129951477,0.8347036242485046,0.26244068145751953,0.8441726565361023,0.5901825428009033,0.5739746689796448,0.009469032287597656,0.08113163709640503,Bad - Forward Head
